RI,Value
1290.962,9819
1291.234,10526
1291.46,10820
1291.731,11224
1291.957,10694
1292.183,11105
1292.454,10986
1292.68,10929
1292.951,10091
1293.177,11298
1293.403,11080
1293.674,9447
1293.9,10874
1294.171,10555
1294.397,13257
1294.623,11680
1294.894,12090
1295.12,11525
1295.391,10957
1295.617,11166
1295.843,11487
1296.114,11298
1296.34,11289
1296.611,10687
1296.837,11501
1297.063,12019
1297.334,12547
1297.56,11550
1297.831,12250
1298.057,11119
1298.283,12044
1298.554,12581
1298.78,14320
1299.051,13298
1299.277,13603
1299.503,13763
1299.774,14193
1300.0,14304
1300.277,11619
1300.507,11959
1300.738,11273
1301.014,9966
1301.245,10346
1301.521,10059
1301.752,10419
1301.982,10824
1302.259,10695
1302.49,10287
1302.766,10702
1302.997,10647
1303.227,9504
1303.504,9450
1303.734,10972
1304.011,11151
1304.242,12139
1304.472,13365
1304.749,13869
1304.979,15591
1305.256,17701
1305.486,19035
1305.717,19228
1305.994,20581
1306.224,20821
1306.501,19734
1306.731,19250
1306.962,16599
1307.238,15884
1307.469,13072
1307.746,13224
1307.976,11456
1308.207,12219
1308.483,12305
1308.714,13393
1308.99,12569
1309.221,12943
1309.451,13425
1309.728,11829
1309.959,11480
1310.235,10897
1310.466,9486
1310.696,10109
1310.973,9582
1311.203,9376
1311.48,8737
1311.71,8670
1311.941,8644
1312.218,8274
1312.448,8374
1312.725,10040
1312.955,9780
1313.186,10522
1313.462,14463
1313.693,15151
1313.97,17207
1314.2,18035
1314.431,17577
1314.707,14876
1314.938,14628
1315.214,13263
1315.445,11840
1315.722,11063
1315.952,10234
1316.183,10392
1316.459,9508
1316.69,10091
1316.966,8722
1317.197,9222
1317.427,10332
1317.704,10314
1317.935,10813
1318.211,10317
1318.442,9505
1318.672,9444
1318.949,10031
1319.179,9569
1319.456,10006
1319.686,9178
1319.917,10248
1320.194,9346
1320.424,9919
1320.701,9234
1320.931,10876
1321.162,10168
1321.438,10282
1321.669,9731
1321.946,9224
1322.176,10001
1322.407,8885
1322.683,9007
1322.914,8965
1323.19,8236
1323.421,8950
1323.651,10865
1323.928,10727
1324.159,14299
1324.435,15829
1324.666,18344
1324.896,21247
1325.173,20187
1325.403,19845
1325.68,17344
1325.911,15302
1326.141,13307
1326.418,12530
1326.648,10626
1326.925,8463
1327.155,8700
1327.386,8407
1327.663,9390
1327.893,8684
1328.17,8433
1328.4,9083
1328.631,8176
1328.907,9314
1329.138,8245
1329.414,8857
1329.645,8638
1329.876,8932
1330.152,9161
1330.383,8709
1330.659,8321
1330.89,9244
1331.12,8476
1331.397,9274
1331.627,8207
1331.904,8236
1332.135,8742
1332.365,8899
1332.642,8736
1332.872,9277
1333.149,7931
1333.379,7755
1333.61,8451
1333.887,8597
1334.117,8915
1334.394,9340
1334.624,10006
1334.855,11511
1335.131,13283
1335.362,16831
1335.639,20647
1335.869,24535
1336.1,24045
1336.376,22344
1336.607,19738
1336.883,17031
1337.114,14005
1337.344,12941
1337.621,11441
1337.852,10057
1338.128,9999
1338.359,9641
1338.589,8778
1338.866,9038
1339.096,9249
1339.373,10330
1339.604,9831
1339.834,9645
1340.111,8625
1340.341,8452
1340.618,9094
1340.848,8736
1341.125,8671
1341.355,8435
1341.586,8857
1341.863,9355
1342.093,9033
1342.37,8673
1342.6,9984
1342.831,10012
1343.107,10450
1343.338,11713
1343.615,11957
1343.845,11802
1344.076,15073
1344.352,14388
1344.583,18187
1344.859,23132
1345.09,27889
1345.32,32517
1345.597,35148
1345.828,33349
1346.104,30046
1346.335,24634
1346.565,21868
1346.842,16310
1347.072,14196
1347.349,11670
1347.58,10249
1347.81,9764
1348.087,10313
1348.317,9172
1348.594,9524
1348.824,9320
1349.055,9525
1349.331,10869
1349.562,11167
1349.839,11741
1350.069,13038
1350.3,13505
1350.576,17482
1350.807,20135
1351.083,23272
1351.314,23932
1351.544,23314
1351.821,21736
1352.052,19289
1352.328,17496
1352.559,17121
1352.789,17278
1353.066,17133
1353.296,19683
1353.573,19016
1353.804,19614
1354.034,17201
1354.311,16501
1354.541,14115
1354.818,13101
1355.048,13227
1355.279,11616
1355.556,11401
1355.786,11088
1356.063,11505
1356.293,10590
1356.524,10855
1356.8,10983
1357.031,10849
1357.308,11776
1357.538,13121
1357.769,15587
1358.045,17641
1358.276,21831
1358.552,23887
1358.783,30721
1359.013,37394
1359.29,41036
1359.521,40956
1359.797,37571
1360.028,33536
1360.258,28325
1360.535,22127
1360.765,16848
1361.042,14446
1361.272,13618
1361.503,14099
1361.78,15215
1362.01,15505
1362.287,15121
1362.517,14421
1362.748,13311
1363.024,12493
1363.255,11288
1363.532,10981
1363.762,10121
1363.993,9846
1364.269,10023
1364.5,9620
1364.776,8767
1365.007,9521
1365.284,9552
1365.514,9964
1365.745,11037
1366.021,12869
1366.252,13099
1366.528,13583
1366.759,13173
1366.989,11319
1367.266,11256
1367.497,10181
1367.773,9967
1368.004,11094
1368.234,11575
1368.511,12468
1368.741,13775
1369.018,16459
1369.249,15722
1369.479,15148
1369.756,17268
1369.986,18409
1370.263,18290
1370.493,18549
1370.724,18884
1371.0,17159
1371.231,16900
1371.508,15924
1371.738,14146
1371.969,12761
1372.245,12926
1372.476,11503
1372.752,12263
1372.983,11813
1373.213,11514
1373.49,10805
1373.721,10159
1373.997,10532
1374.228,10548
1374.458,10967
1374.735,10410
1374.965,10307
1375.242,9360
1375.473,9410
1375.703,8559
1375.98,9578
1376.21,9177
1376.487,9631
1376.717,10260
1376.948,9357
1377.225,10252
1377.455,10044
1377.732,10017
1377.962,9882
1378.193,9574
1378.469,10207
1378.7,9593
1378.976,9374
1379.207,9426
1379.438,9475
1379.714,9851
1379.945,9731
1380.221,10751
1380.452,9645
1380.682,10033
1380.959,9135
1381.189,9117
1381.466,9376
1381.697,9252
1381.927,9388
1382.204,9091
1382.434,10442
1382.711,11365
1382.941,12395
1383.172,14595
1383.449,17222
1383.679,19457
1383.956,18722
1384.186,16826
1384.417,16262
1384.693,13817
1384.924,11819
1385.201,10680
1385.431,9218
1385.662,8799
1385.938,9492
1386.169,9469
1386.445,9481
1386.676,10366
1386.906,10238
1387.183,10536
1387.414,11081
1387.69,11880
1387.921,12487
1388.151,13858
1388.428,14065
1388.658,13144
1388.935,13548
1389.166,11848
1389.396,10977
1389.673,11331
1389.903,9839
1390.18,9349
1390.41,8923
1390.687,8698
1390.917,8662
1391.148,9824
1391.425,8827
1391.655,9830
1391.932,11749
1392.162,12710
1392.393,18408
1392.669,22948
1392.9,29069
1393.177,34644
1393.407,37131
1393.638,37564
1393.914,33077
1394.145,26756
1394.421,21540
1394.652,17971
1394.882,15653
1395.159,13612
1395.39,12221
1395.666,13673
1395.897,15180
1396.127,14293
1396.404,15464
1396.634,13705
1396.911,12025
1397.142,11006
1397.372,10771
1397.649,10277
1397.879,9538
1398.156,9617
1398.386,10333
1398.617,9628
1398.893,10253
1399.124,10179
1399.401,11001
1399.631,11611
1399.862,12019
1400.14,12262
1400.374,10467
1400.655,10987
1400.889,8842
1401.123,10284
1401.403,12069
1401.637,11694
1401.918,13010
1402.152,14008
1402.385,13420
1402.666,13037
1402.9,12600
1403.181,11963
1403.414,13330
1403.648,14798
1403.929,15843
1404.163,16312
1404.443,16420
1404.677,14501
1404.911,12858
1405.192,11418
1405.426,11084
1405.706,10443
1405.94,9381
1406.174,9766
1406.455,8987
1406.688,9672
1406.969,9909
1407.203,9230
1407.437,9796
1407.717,9522
1407.951,8749
1408.232,8462
1408.466,8599
1408.7,9161
1408.98,9090
1409.214,9159
1409.495,10290
1409.729,10625
1409.963,12737
1410.243,14365
1410.477,14858
1410.758,15935
1410.992,15418
1411.225,15031
1411.506,12565
1411.74,11279
1412.021,10781
1412.254,9329
1412.488,9378
1412.769,8877
1413.003,9134
1413.283,8833
1413.517,8084
1413.751,8957
1414.032,8062
1414.266,8465
1414.546,7892
1414.78,9041
1415.014,9255
1415.295,10621
1415.529,9923
1415.809,10313
1416.043,10410
1416.324,10089
1416.558,9789
1416.791,9884
1417.072,8906
1417.306,9783
1417.587,10921
1417.82,11367
1418.054,11583
1418.335,13385
1418.569,13955
1418.849,13883
1419.083,15839
1419.317,16027
1419.598,15716
1419.832,15074
1420.112,14095
1420.346,13625
1420.58,13686
1420.861,12515
1421.094,10617
1421.375,9510
1421.609,10229
1421.843,9567
1422.123,10503
1422.357,10359
1422.638,9949
1422.872,11214
1423.106,12224
1423.386,12605
1423.62,12515
1423.901,14507
1424.135,16499
1424.369,18701
1424.649,21593
1424.883,26267
1425.164,26580
1425.398,26064
1425.631,24480
1425.912,20893
1426.146,19507
1426.427,19224
1426.66,22927
1426.894,25829
1427.175,26973
1427.409,28309
1427.689,25414
1427.923,21292
1428.157,18201
1428.438,16512
1428.672,11766
1428.952,10513
1429.186,9118
1429.42,9579
1429.701,8867
1429.935,9619
1430.215,10214
1430.449,9960
1430.683,10815
1430.964,11368
1431.197,12253
1431.478,13688
1431.712,15540
1431.946,18342
1432.226,23687
1432.46,24176
1432.741,24424
1432.975,22564
1433.209,19602
1433.489,17513
1433.723,13978
1434.004,13498
1434.238,12074
1434.471,12151
1434.752,10814
1434.986,10483
1435.267,10330
1435.5,8555
1435.734,8752
1436.015,9215
1436.249,8800
1436.529,8957
1436.763,9583
1436.997,9731
1437.278,9990
1437.512,9186
1437.792,9124
1438.026,10585
1438.26,11593
1438.541,12122
1438.775,13699
1439.055,12722
1439.289,12243
1439.523,12002
1439.804,11986
1440.037,11491
1440.318,11870
1440.552,12729
1440.786,13657
1441.066,13629
1441.3,13505
1441.581,12849
1441.815,13297
1442.095,11830
1442.329,11686
1442.563,11523
1442.844,12496
1443.078,11605
1443.358,12890
1443.592,12624
1443.826,13547
1444.107,15891
1444.341,17036
1444.621,17442
1444.855,17469
1445.089,17425
1445.37,16339
1445.603,14515
1445.884,15023
1446.118,13405
1446.352,14289
1446.632,13223
1446.866,14908
1447.147,15136
1447.381,16420
1447.615,15389
1447.895,14639
1448.129,13622
1448.41,12264
1448.644,10452
1448.877,9067
1449.158,9635
1449.392,10444
1449.673,11429
1449.906,12103
1450.14,13657
1450.421,16146
1450.655,17849
1450.935,18012
1451.169,18187
1451.403,15901
1451.684,14385
1451.918,12224
1452.198,10818
1452.432,10384
1452.666,9885
1452.947,10475
1453.181,10614
1453.461,11249
1453.695,10009
1453.929,10024
1454.21,10600
1454.443,11671
1454.724,12053
1454.958,13810
1455.192,19241
1455.472,24448
1455.706,31491
1455.987,35581
1456.221,36831
1456.455,32943
1456.735,27973
1456.969,21185
1457.25,16804
1457.484,13334
1457.717,11627
1457.998,12592
1458.232,12660
1458.513,12671
1458.746,11779
1458.98,11384
1459.261,10889
1459.495,11011
1459.775,11028
1460.009,10734
1460.243,10147
1460.524,10255
1460.758,10172
1461.038,11119
1461.272,11491
1461.506,11053
1461.787,9933
1462.021,10544
1462.301,10508
1462.535,9763
1462.769,8543
1463.05,8583
1463.283,8367
1463.564,8673
1463.798,9080
1464.032,8579
1464.312,11880
1464.546,13412
1464.827,16731
1465.061,21425
1465.295,26980
1465.575,27997
1465.809,28307
1466.09,25142
1466.324,19129
1466.558,17467
1466.838,14297
1467.072,15006
1467.353,13033
1467.587,12582
1467.867,14332
1468.101,13736
1468.335,14431
1468.616,14516
1468.849,13336
1469.13,14352
1469.364,14340
1469.598,13351
1469.878,12980
1470.112,13376
1470.393,14125
1470.627,13822
1470.861,13088
1471.141,14073
1471.375,12181
1471.656,11291
1471.89,10280
1472.123,9948
1472.404,9370
1472.638,8913
1472.919,10408
1473.152,9549
1473.386,10447
1473.667,10332
1473.901,10168
1474.181,11193
1474.415,11602
1474.649,10341
1474.93,10360
1475.164,9379
1475.444,9503
1475.678,9495
1475.912,9114
1476.193,9632
1476.427,9716
1476.707,9791
1476.941,11112
1477.175,12849
1477.456,15322
1477.689,21405
1477.97,28791
1478.204,41435
1478.438,53325
1478.718,68182
1478.952,72279
1479.233,67777
1479.467,59912
1479.701,43731
1479.981,30378
1480.215,20717
1480.496,15105
1480.73,11470
1480.964,10170
1481.244,9616
1481.478,8785
1481.759,8742
1481.993,8610
1482.226,9654
1482.507,12044
1482.741,13648
1483.022,15350
1483.255,18832
1483.489,21023
1483.77,23987
1484.004,23077
1484.284,23152
1484.518,22537
1484.752,24731
1485.033,27416
1485.267,28162
1485.547,26613
1485.781,24647
1486.015,24104
1486.296,26397
1486.529,33624
1486.81,59813
1487.044,94598
1487.278,135663
1487.558,180689
1487.792,207345
1488.073,203742
1488.307,174383
1488.541,128738
1488.821,84837
1489.055,52776
1489.336,31681
1489.57,21655
1489.804,15058
1490.084,12449
1490.318,12785
1490.599,11737
1490.833,10905
1491.066,11252
1491.347,11573
1491.581,12333
1491.862,13214
1492.095,12928
1492.329,11730
1492.61,11661
1492.844,10524
1493.124,10085
1493.358,9371
1493.639,8994
1493.873,9565
1494.107,9791
1494.387,9783
1494.621,9677
1494.902,8728
1495.136,10493
1495.37,10812
1495.65,11662
1495.884,16997
1496.165,26694
1496.399,39135
1496.632,57134
1496.913,75343
1497.147,82375
1497.428,85172
1497.661,71624
1497.895,56821
1498.176,44619
1498.41,31304
1498.69,22984
1498.924,19702
1499.158,15354
1499.439,13797
1499.673,12929
1499.953,10371
1500.198,10223
1500.445,9475
1500.741,10804
1500.989,11350
1501.285,15057
1501.532,19517
1501.78,29259
1502.076,39286
1502.323,47161
1502.62,54001
1502.867,59207
1503.114,57375
1503.411,50478
1503.658,47824
1503.955,45567
1504.202,44580
1504.449,47031
1504.745,46310
1504.993,41518
1505.289,33250
1505.536,26807
1505.783,18660
1506.08,14557
1506.327,11404
1506.624,12100
1506.871,9776
1507.118,10122
1507.415,9975
1507.662,10911
1507.958,9915
1508.206,9905
1508.453,9444
1508.749,10906
1508.997,10826
1509.293,13171
1509.54,13447
1509.787,14749
1510.084,15660
1510.331,15603
1510.628,19230
1510.875,23378
1511.122,28375
1511.419,31196
1511.666,32256
1511.962,30386
1512.21,28111
1512.457,23260
1512.753,17524
1513.0,13129
1513.297,11730
1513.544,11324
1513.791,10423
1514.088,10300
1514.335,10726
1514.632,10463
1514.879,9999
1515.126,9279
